fecha,hora,dia_semana,linea,color_linea,estacion,latitud,longitud,pasajeros,saturacion
2025-10-28,5,Martes,Roja,#E63946,Terminal Rojo Sur,-16.52980268303161,-68.11968796271911,88,11.0
2025-10-28,5,Martes,Roja,#E63946,Parque Urbano,-16.520883832775663,-68.11426764770844,42,5.2
2025-10-28,5,Martes,Roja,#E63946,Pura Pura,-16.503583854844408,-68.1139588310114,48,6.0
2025-10-28,5,Martes,Roja,#E63946,Ceja El Alto Norte,-16.4963351147184,-68.11557532177864,94,11.8
2025-10-28,6,Martes,Roja,#E63946,Terminal Rojo Sur,-16.530633190980293,-68.11939151551408,401,50.1
2025-10-28,6,Martes,Roja,#E63946,Parque Urbano,-16.520136109962717,-68.1154175417196,255,31.9
2025-10-28,6,Martes,Roja,#E63946,Pura Pura,-16.504721012278697,-68.11341571070292,262,32.8
2025-10-28,6,Martes,Roja,#E63946,Ceja El Alto Norte,-16.497087860031566,-68.1144296480772,426,53.2
2025-10-28,7,Martes,Roja,#E63946,Terminal Rojo Sur,-16.530907099174563,-68.1187849102962,927,100.0
2025-10-28,7,Martes,Roja,#E63946,Parque Urbano,-16.52086989681403,-68.11410222892549,464,58.0
2025-10-28,7,Martes,Roja,#E63946,Pura Pura,-16.50338320530377,-68.11339077246166,587,73.4
2025-10-28,7,Martes,Roja,#E63946,Ceja El Alto Norte,-16.496631533946974,-68.11511969501251,793,99.1
2025-10-28,8,Martes,Roja,#E63946,Terminal Rojo Sur,-16.530009646179778,-68.11993122295777,783,97.9
2025-10-28,8,Martes,Roja,#E63946,Parque Urbano,-16.5204824400368,-68.11467495543128,567,70.9
2025-10-28,8,Martes,Roja,#E63946,Pura Pura,-16.503959863957647,-68.11290657944132,476,59.5
2025-10-28,8,Martes,Roja,#E63946,Ceja El Alto Norte,-16.496060830744472,-68.11444973435327,800,100.0
2025-10-28,9,Martes,Roja,#E63946,Terminal Rojo Sur,-16.53060803427516,-68.11990954542217,694,86.8
2025-10-28,9,Martes,Roja,#E63946,Parque Urbano,-16.52022264542062,-68.11545730193644,429,53.6
2025-10-28,9,Martes,Roja,#E63946,Pura Pura,-16.504286493346616,-68.11343813098063,497,62.1
2025-10-28,9,Martes,Roja,#E63946,Ceja El Alto Norte,-16.49771815155005,-68.11439560603849,802,100.0
2025-10-28,10,Martes,Roja,#E63946,Terminal Rojo Sur,-16.5290262261268,-68.1184555104614,485,60.6
2025-10-28,10,Martes,Roja,#E63946,Parque Urbano,-16.520988955765752,-68.11436907714308,289,36.1
2025-10-28,10,Martes,Roja,#E63946,Pura Pura,-16.50354198566392,-68.11245745930663,337,42.1
2025-10-28,10,Martes,Roja,#E63946,Ceja El Alto Norte,-16.497283068542913,-68.11576826188094,485,60.6
2025-10-28,11,Martes,Roja,#E63946,Terminal Rojo Sur,-16.53087288329943,-68.11937803535656,485,60.6
2025-10-28,11,Martes,Roja,#E63946,Parque Urbano,-16.519540787643322,-68.11472488505729,277,34.6
2025-10-28,11,Martes,Roja,#E63946,Pura Pura,-16.504055570149678,-68.11376081150813,326,40.8
2025-10-28,11,Martes,Roja,#E63946,Ceja El Alto Norte,-16.496478429902766,-68.11487744560486,544,68.0
2025-10-28,12,Martes,Roja,#E63946,Terminal Rojo Sur,-16.530012408807274,-68.11895453434124,755,94.4
2025-10-28,12,Martes,Roja,#E63946,Parque Urbano,-16.52094916174651,-68.11578421714601,390,48.8
2025-10-28,12,Martes,Roja,#E63946,Pura Pura,-16.503727179177474,-68.11337128803785,343,42.9
2025-10-28,12,Martes,Roja,#E63946,Ceja El Alto Norte,-16.496184867052147,-68.1155014155417,700,87.5
2025-10-28,13,Martes,Roja,#E63946,Terminal Rojo Sur,-16.530846040180343,-68.11942049709417,717,89.6
2025-10-28,13,Martes,Roja,#E63946,Parque Urbano,-16.519140604695316,-68.11438375924087,400,50.0
2025-10-28,13,Martes,Roja,#E63946,Pura Pura,-16.503257078819626,-68.11239265584621,464,58.0
2025-10-28,13,Martes,Roja,#E63946,Ceja El Alto Norte,-16.49621488200302,-68.11492131551617,707,88.4
2025-10-28,14,Martes,Roja,#E63946,Terminal Rojo Sur,-16.529207817400152,-68.11936399305006,626,78.2
2025-10-28,14,Martes,Roja,#E63946,Parque Urbano,-16.520544129674917,-68.11514578442274,289,36.1
2025-10-28,14,Martes,Roja,#E63946,Pura Pura,-16.503278538833488,-68.11398609573894,359,44.9
2025-10-28,14,Martes,Roja,#E63946,Ceja El Alto Norte,-16.497165177993704,-68.11555578437905,575,71.9
2025-10-28,15,Martes,Roja,#E63946,Terminal Rojo Sur,-16.53035359413596,-68.11896241875651,604,75.5
2025-10-28,15,Martes,Roja,#E63946,Parque Urbano,-16.520272740795242,-68.11405643583456,323,40.4
2025-10-28,15,Martes,Roja,#E63946,Pura Pura,-16.50449643540835,-68.11300550298822,347,43.4
2025-10-28,15,Martes,Roja,#E63946,Ceja El Alto Norte,-16.497430319011244,-68.11592622610529,501,62.6
2025-10-28,16,Martes,Roja,#E63946,Terminal Rojo Sur,-16.529994641953543,-68.1198970424975,626,78.2
2025-10-28,16,Martes,Roja,#E63946,Parque Urbano,-16.519183468228068,-68.11552087621867,323,40.4
2025-10-28,16,Martes,Roja,#E63946,Pura Pura,-16.504021094479445,-68.11202869909178,309,38.6
2025-10-28,16,Martes,Roja,#E63946,Ceja El Alto Norte,-16.49665572890519,-68.11447676076934,559,69.9
2025-10-28,17,Martes,Roja,#E63946,Terminal Rojo Sur,-16.529735388338814,-68.11873294057848,865,100.0
2025-10-28,17,Martes,Roja,#E63946,Parque Urbano,-16.52081942045989,-68.11432939500881,520,65.0
2025-10-28,17,Martes,Roja,#E63946,Pura Pura,-16.504626962979202,-68.11391844971689,487,60.9
2025-10-28,17,Martes,Roja,#E63946,Ceja El Alto Norte,-16.496644871276317,-68.11596682434214,926,100.0
2025-10-28,18,Martes,Roja,#E63946,Terminal Rojo Sur,-16.530547008449606,-68.11870965441918,882,100.0
2025-10-28,18,Martes,Roja,#E63946,Parque Urbano,-16.519618124523795,-68.11522652930739,453,56.6
2025-10-28,18,Martes,Roja,#E63946,Pura Pura,-16.50472495811171,-68.1133178672979,567,70.9
2025-10-28,18,Martes,Roja,#E63946,Ceja El Alto Norte,-16.496150612763444,-68.11424532129324,776,97.0
2025-10-28,19,Martes,Roja,#E63946,Terminal Rojo Sur,-16.5298895983768,-68.11894069884329,931,100.0
2025-10-28,19,Martes,Roja,#E63946,Parque Urbano,-16.520813794464388,-68.11420556848408,448,56.0
2025-10-28,19,Martes,Roja,#E63946,Pura Pura,-16.503733797085456,-68.1133219404179,544,68.0
2025-10-28,19,Martes,Roja,#E63946,Ceja El Alto Norte,-16.49654808864226,-68.11420577948009,811,100.0
2025-10-28,20,Martes,Roja,#E63946,Terminal Rojo Sur,-16.529440248908287,-68.11871593670769,551,68.9
2025-10-28,20,Martes,Roja,#E63946,Parque Urbano,-16.520676742571812,-68.11420289162294,247,30.9
2025-10-28,20,Martes,Roja,#E63946,Pura Pura,-16.504981605896766,-68.11379705691427,291,36.4
2025-10-28,20,Martes,Roja,#E63946,Ceja El Alto Norte,-16.497989876832307,-68.11567838389716,518,64.8
2025-10-28,21,Martes,Roja,#E63946,Terminal Rojo Sur,-16.53055146138108,-68.1185756415573,419,52.4
2025-10-28,21,Martes,Roja,#E63946,Parque Urbano,-16.520349200603683,-68.11450701718977,211,26.4
2025-10-28,21,Martes,Roja,#E63946,Pura Pura,-16.503301553179014,-68.1126847742154,239,29.9
2025-10-28,21,Martes,Roja,#E63946,Ceja El Alto Norte,-16.497812650464343,-68.11526456839388,409,51.1
2025-10-28,22,Martes,Roja,#E63946,Terminal Rojo Sur,-16.530512020713243,-68.1180539788905,173,21.6
2025-10-28,22,Martes,Roja,#E63946,Parque Urbano,-16.519215906889645,-68.114737722748,102,12.8
2025-10-28,22,Martes,Roja,#E63946,Pura Pura,-16.50399472581379,-68.11284619223075,115,14.4
2025-10-28,22,Martes,Roja,#E63946,Ceja El Alto Norte,-16.497609514024404,-68.11455509576948,185,23.1
2025-10-29,5,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.529092142845997,-68.11817027121955,81,10.1
2025-10-29,5,Miércoles,Roja,#E63946,Parque Urbano,-16.520969086766943,-68.11414336287481,39,4.9
2025-10-29,5,Miércoles,Roja,#E63946,Pura Pura,-16.503066690361916,-68.11207276004582,40,5.0
2025-10-29,5,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.49741110221586,-68.11522980454279,79,9.9
2025-10-29,6,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.53036615598969,-68.11966101450663,509,63.6
2025-10-29,6,Miércoles,Roja,#E63946,Parque Urbano,-16.51912769045168,-68.11460794040664,268,33.5
2025-10-29,6,Miércoles,Roja,#E63946,Pura Pura,-16.50480564701246,-68.1127699855466,269,33.6
2025-10-29,6,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.497719831969526,-68.11496334069527,529,66.1
2025-10-29,7,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.529595031832027,-68.11928101769756,968,100.0
2025-10-29,7,Miércoles,Roja,#E63946,Parque Urbano,-16.519381277689043,-68.11437977321064,490,61.3
2025-10-29,7,Miércoles,Roja,#E63946,Pura Pura,-16.50317351889489,-68.11297731520227,579,72.4
2025-10-29,7,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.496403409642067,-68.11470007213843,914,100.0
2025-10-29,8,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.52940841466113,-68.11821998931636,1094,100.0
2025-10-29,8,Miércoles,Roja,#E63946,Parque Urbano,-16.52024883409472,-68.11581203612032,560,70.0
2025-10-29,8,Miércoles,Roja,#E63946,Pura Pura,-16.504928115452408,-68.11306880396373,603,75.4
2025-10-29,8,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.497426917495744,-68.11481833347885,1045,100.0
2025-10-29,9,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.52995551347989,-68.1184600128938,632,79.0
2025-10-29,9,Miércoles,Roja,#E63946,Parque Urbano,-16.519754219048362,-68.11582930507001,372,46.5
2025-10-29,9,Miércoles,Roja,#E63946,Pura Pura,-16.503937290736864,-68.11291872975679,352,44.0
2025-10-29,9,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.496547817332555,-68.11404829584107,742,92.8
2025-10-29,10,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.530354087054118,-68.11840962761046,593,74.1
2025-10-29,10,Miércoles,Roja,#E63946,Parque Urbano,-16.520122057158588,-68.11584308723731,314,39.2
2025-10-29,10,Miércoles,Roja,#E63946,Pura Pura,-16.503074703170647,-68.11232803975898,289,36.1
2025-10-29,10,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.49718209411117,-68.11565341135986,624,78.0
2025-10-29,11,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.529570808154602,-68.11867960524657,482,60.2
2025-10-29,11,Miércoles,Roja,#E63946,Parque Urbano,-16.519090269438674,-68.1145242061666,253,31.6
2025-10-29,11,Miércoles,Roja,#E63946,Pura Pura,-16.503776558507532,-68.11316079987515,275,34.4
2025-10-29,11,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.4972880546427,-68.11448430777907,439,54.9
2025-10-29,12,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.530767854718988,-68.11990799471596,519,64.9
2025-10-29,12,Miércoles,Roja,#E63946,Parque Urbano,-16.519289078831978,-68.11459268428123,299,37.4
2025-10-29,12,Miércoles,Roja,#E63946,Pura Pura,-16.5048043316787,-68.11301676824976,344,43.0
2025-10-29,12,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.49765359626018,-68.11513229670152,603,75.4
2025-10-29,13,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.530909391980458,-68.11925077477075,813,100.0
2025-10-29,13,Miércoles,Roja,#E63946,Parque Urbano,-16.519993727482838,-68.11428702031762,463,57.9
2025-10-29,13,Miércoles,Roja,#E63946,Pura Pura,-16.504674131145837,-68.1138588625052,467,58.4
2025-10-29,13,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.497946977378916,-68.11482844883744,814,100.0
2025-10-29,14,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.52984905164425,-68.11922366014758,593,74.1
2025-10-29,14,Miércoles,Roja,#E63946,Parque Urbano,-16.520083494219016,-68.11490876642137,312,39.0
2025-10-29,14,Miércoles,Roja,#E63946,Pura Pura,-16.5042277947244,-68.11207761887235,339,42.4
2025-10-29,14,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.497608417730422,-68.11586127739824,588,73.5
2025-10-29,15,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.530362048739413,-68.11831024937806,483,60.4
2025-10-29,15,Miércoles,Roja,#E63946,Parque Urbano,-16.51937106303482,-68.11543629045045,271,33.9
2025-10-29,15,Miércoles,Roja,#E63946,Pura Pura,-16.503606525669273,-68.11274211430644,280,35.0
2025-10-29,15,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.496529857912392,-68.11439303813923,618,77.2
2025-10-29,16,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.530645120912443,-68.11849877049671,570,71.2
2025-10-29,16,Miércoles,Roja,#E63946,Parque Urbano,-16.519018989716,-68.11517476464617,380,47.5
2025-10-29,16,Miércoles,Roja,#E63946,Pura Pura,-16.503447174078516,-68.1133183929195,335,41.9
2025-10-29,16,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.496283174496313,-68.11514201194524,688,86.0
2025-10-29,17,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.52919489418664,-68.11898949525511,788,98.5
2025-10-29,17,Miércoles,Roja,#E63946,Parque Urbano,-16.52035990079794,-68.114208953543,561,70.1
2025-10-29,17,Miércoles,Roja,#E63946,Pura Pura,-16.504978324697042,-68.11218923604716,494,61.8
2025-10-29,17,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.497361372724818,-68.1140998760659,785,98.1
2025-10-29,18,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.529853124223756,-68.11873632557565,1134,100.0
2025-10-29,18,Miércoles,Roja,#E63946,Parque Urbano,-16.520413578456605,-68.11534267090926,562,70.2
2025-10-29,18,Miércoles,Roja,#E63946,Pura Pura,-16.503495250941125,-68.11241684191255,600,75.0
2025-10-29,18,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.497817587793904,-68.11501115939059,1085,100.0
2025-10-29,19,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.529224591634485,-68.1192981699749,780,97.5
2025-10-29,19,Miércoles,Roja,#E63946,Parque Urbano,-16.520714016635893,-68.11447697873656,402,50.2
2025-10-29,19,Miércoles,Roja,#E63946,Pura Pura,-16.504797754647754,-68.11383178638776,470,58.8
2025-10-29,19,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.49785447398727,-68.11435627988142,842,100.0
2025-10-29,20,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.530837302438716,-68.11983032457184,545,68.1
2025-10-29,20,Miércoles,Roja,#E63946,Parque Urbano,-16.520251458408488,-68.11525871570586,336,42.0
2025-10-29,20,Miércoles,Roja,#E63946,Pura Pura,-16.503105502845234,-68.11202799787236,320,40.0
2025-10-29,20,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.49724748082894,-68.1158329985666,552,69.0
2025-10-29,21,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.52918729122981,-68.11977760503538,346,43.2
2025-10-29,21,Miércoles,Roja,#E63946,Parque Urbano,-16.520977292710466,-68.115062678716,201,25.1
2025-10-29,21,Miércoles,Roja,#E63946,Pura Pura,-16.504762364167465,-68.11376494750644,175,21.9
2025-10-29,21,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.49650791024147,-68.1148332624698,369,46.1
2025-10-29,22,Miércoles,Roja,#E63946,Terminal Rojo Sur,-16.530250258840955,-68.11942857582744,226,28.2
2025-10-29,22,Miércoles,Roja,#E63946,Parque Urbano,-16.52055280832296,-68.11407355492112,126,15.8
2025-10-29,22,Miércoles,Roja,#E63946,Pura Pura,-16.503060242346585,-68.1139136801761,96,12.0
2025-10-29,22,Miércoles,Roja,#E63946,Ceja El Alto Norte,-16.496944597781827,-68.11401407040776,221,27.6
2025-10-30,5,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.52995380431166,-68.11874120272373,92,11.5
2025-10-30,5,Jueves,Roja,#E63946,Parque Urbano,-16.520090917870466,-68.11474488383983,49,6.1
2025-10-30,5,Jueves,Roja,#E63946,Pura Pura,-16.50319768397902,-68.11390910723932,47,5.9
2025-10-30,5,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.496099177031848,-68.11421947243221,75,9.4
2025-10-30,6,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.529759734804397,-68.11944523763404,419,52.4
2025-10-30,6,Jueves,Roja,#E63946,Parque Urbano,-16.52007260319012,-68.11529329554395,220,27.5
2025-10-30,6,Jueves,Roja,#E63946,Pura Pura,-16.50484453072607,-68.11205121038466,249,31.1
2025-10-30,6,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.49660367657196,-68.1149278072673,487,60.9
2025-10-30,7,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.53067476612131,-68.118178145631,1029,100.0
2025-10-30,7,Jueves,Roja,#E63946,Parque Urbano,-16.519100400173414,-68.11454856098322,611,76.4
2025-10-30,7,Jueves,Roja,#E63946,Pura Pura,-16.50416351392742,-68.11213454303329,576,72.0
2025-10-30,7,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.49790956265979,-68.115947266051,1083,100.0
2025-10-30,8,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.52937889333844,-68.11802544774137,925,100.0
2025-10-30,8,Jueves,Roja,#E63946,Parque Urbano,-16.519811738569295,-68.11523821828673,491,61.4
2025-10-30,8,Jueves,Roja,#E63946,Pura Pura,-16.50331576215373,-68.11232334259057,626,78.2
2025-10-30,8,Jueves,Roja,#E63946,Ceja El Alto Norte,-16.497170360995323,-68.11545318585614,952,100.0
2025-10-30,9,Jueves,Roja,#E63946,Terminal Rojo Sur,-16.529110468540235,-68.11830070521864,817,100.0
2025-10-30,9,Jueves,Roja,#E63946,Parque Urbano,-16.52009891172938,-68.1157416811697,399,49.9
2025-10-30,9,Jueves,Roja,#E63946,Pura Pura,-16.5037876507311,-68.113542714389,490,61.3
